,database,scenario,fuelOrTech,year,season,tod,value
4059,A.sqlite,solve,HYDRO,2018,summer,hr04,14.731780289563202
4060,A.sqlite,solve,HYDRO,2018,summer,hr05,14.731780289563202
4061,A.sqlite,solve,HYDRO,2018,summer,hr06,14.731780289563202
4062,A.sqlite,solve,HYDRO,2018,summer,hr07,14.731780289563202
4063,A.sqlite,solve,HYDRO,2018,summer,hr08,14.731780289563202
4064,A.sqlite,solve,HYDRO,2018,summer,hr09,14.731780289563202
4065,A.sqlite,solve,HYDRO,2018,summer,hr10,14.731780289563202
4066,A.sqlite,solve,HYDRO,2018,summer,hr11,14.731780289563202
4067,A.sqlite,solve,HYDRO,2018,summer,hr12,14.731780289563202
4068,A.sqlite,solve,HYDRO,2018,summer,hr13,14.731780289563202
4069,A.sqlite,solve,HYDRO,2018,summer,hr14,14.731780289563202
4070,A.sqlite,solve,HYDRO,2018,summer,hr15,14.731780289563202
4071,A.sqlite,solve,HYDRO,2018,summer,hr16,14.731780289563202
4072,A.sqlite,solve,HYDRO,2018,summer,hr17,14.731780289563202
4073,A.sqlite,solve,HYDRO,2018,summer,hr18,14.731780289563202
4074,A.sqlite,solve,HYDRO,2018,summer,hr19,14.731780289563202
4075,A.sqlite,solve,HYDRO,2018,summer,hr20,14.731780289563202
4076,A.sqlite,solve,HYDRO,2018,summer,hr21,14.731780289563202
4077,A.sqlite,solve,HYDRO,2018,summer,hr22,14.731780289563202
4078,A.sqlite,solve,HYDRO,2018,summer,hr23,14.731780289563202
4079,A.sqlite,solve,HYDRO,2018,summer,hr24,14.728951678449828
4080,A.sqlite,solve,HYDRO,2018,summer2,hr01,3.682945002946356
4081,A.sqlite,solve,HYDRO,2018,summer2,hr02,3.682945002946356
4082,A.sqlite,solve,HYDRO,2018,summer2,hr03,3.682945002946356
4083,A.sqlite,solve,HYDRO,2018,summer2,hr04,3.682945002946356
4084,A.sqlite,solve,HYDRO,2018,summer2,hr05,3.682945002946356
4085,A.sqlite,solve,HYDRO,2018,summer2,hr06,3.682945002946356
4086,A.sqlite,solve,HYDRO,2018,summer2,hr07,3.682945002946356
4087,A.sqlite,solve,HYDRO,2018,summer2,hr08,3.682945002946356
4088,A.sqlite,solve,HYDRO,2018,summer2,hr09,3.682945002946356
4089,A.sqlite,solve,HYDRO,2018,summer2,hr10,3.682945002946356
4090,A.sqlite,solve,HYDRO,2018,summer2,hr11,3.682945002946356
4091,A.sqlite,solve,HYDRO,2018,summer2,hr12,3.682945002946356
4092,A.sqlite,solve,HYDRO,2018,summer2,hr13,3.682945002946356
4093,A.sqlite,solve,HYDRO,2018,summer2,hr14,3.682945002946356
4094,A.sqlite,solve,HYDRO,2018,summer2,hr15,3.682945002946356
4095,A.sqlite,solve,HYDRO,2018,summer2,hr16,3.682945002946356
4096,A.sqlite,solve,HYDRO,2018,summer2,hr17,3.682945002946356
4097,A.sqlite,solve,HYDRO,2018,summer2,hr18,3.682945002946356
4098,A.sqlite,solve,HYDRO,2018,summer2,hr19,3.682945002946356
4099,A.sqlite,solve,HYDRO,2018,summer2,hr20,3.682945002946356
4100,A.sqlite,solve,HYDRO,2018,summer2,hr21,3.682945002946356
4101,A.sqlite,solve,HYDRO,2018,summer2,hr22,3.682945002946356
4102,A.sqlite,solve,HYDRO,2018,summer2,hr23,3.682945002946356
4103,A.sqlite,solve,HYDRO,2018,summer2,hr24,3.6822380585013463
4104,A.sqlite,solve,HYDRO,2018,fall,hr01,18.41472529250956
4105,A.sqlite,solve,HYDRO,2018,fall,hr02,18.41472529250956
4106,A.sqlite,solve,HYDRO,2018,fall,hr03,18.41472529250956
4107,A.sqlite,solve,HYDRO,2018,fall,hr04,18.41472529250956
4108,A.sqlite,solve,HYDRO,2018,fall,hr05,18.41472529250956
4109,A.sqlite,solve,HYDRO,2018,fall,hr06,18.41472529250956
4110,A.sqlite,solve,HYDRO,2018,fall,hr07,18.41472529250956
4111,A.sqlite,solve,HYDRO,2018,fall,hr08,18.41472529250956
4112,A.sqlite,solve,HYDRO,2018,fall,hr09,18.41472529250956
4113,A.sqlite,solve,HYDRO,2018,fall,hr10,18.41472529250956
4114,A.sqlite,solve,HYDRO,2018,fall,hr11,18.41472529250956
4115,A.sqlite,solve,HYDRO,2018,fall,hr12,18.41472529250956
4116,A.sqlite,solve,HYDRO,2018,fall,hr13,18.41472529250956
4117,A.sqlite,solve,HYDRO,2018,fall,hr14,18.41472529250956
4118,A.sqlite,solve,HYDRO,2018,fall,hr15,18.41472529250956
4119,A.sqlite,solve,HYDRO,2018,fall,hr16,18.41472529250956
4120,A.sqlite,solve,HYDRO,2018,fall,hr17,18.41472529250956
4121,A.sqlite,solve,HYDRO,2018,fall,hr18,18.41472529250956
4122,A.sqlite,solve,HYDRO,2018,fall,hr19,18.41472529250956
4123,A.sqlite,solve,HYDRO,2018,fall,hr20,18.41472529250956
4124,A.sqlite,solve,HYDRO,2018,fall,hr21,18.41472529250956
4125,A.sqlite,solve,HYDRO,2018,fall,hr22,18.41472529250956
4126,A.sqlite,solve,HYDRO,2018,fall,hr23,18.41472529250956
4127,A.sqlite,solve,HYDRO,2018,fall,hr24,18.411189736951172
4128,A.sqlite,solve,HYDRO,2018,winter,hr01,14.731780289563202
4129,A.sqlite,solve,HYDRO,2018,winter,hr02,14.731780289563202
4130,A.sqlite,solve,HYDRO,2018,winter,hr03,14.731780289563202
4131,A.sqlite,solve,HYDRO,2018,winter,hr04,14.731780289563202
4132,A.sqlite,solve,HYDRO,2018,winter,hr05,14.731780289563202
4133,A.sqlite,solve,HYDRO,2018,winter,hr06,14.731780289563202
4134,A.sqlite,solve,HYDRO,2018,winter,hr07,14.731780289563202
4135,A.sqlite,solve,HYDRO,2018,winter,hr08,14.731780289563202
4136,A.sqlite,solve,HYDRO,2018,winter,hr09,14.731780289563202
4137,A.sqlite,solve,HYDRO,2018,winter,hr10,14.731780289563202
4138,A.sqlite,solve,HYDRO,2018,winter,hr11,14.731780289563202
4139,A.sqlite,solve,HYDRO,2018,winter,hr12,14.731780289563202
4140,A.sqlite,solve,HYDRO,2018,winter,hr13,14.731780289563202
4141,A.sqlite,solve,HYDRO,2018,winter,hr14,14.731780289563202
4142,A.sqlite,solve,HYDRO,2018,winter,hr15,14.731780289563202
4143,A.sqlite,solve,HYDRO,2018,winter,hr16,14.731780289563202
4144,A.sqlite,solve,HYDRO,2018,winter,hr17,14.731780289563202
4145,A.sqlite,solve,HYDRO,2018,winter,hr18,14.731780289563202
4146,A.sqlite,solve,HYDRO,2018,winter,hr19,14.731780289563202
4147,A.sqlite,solve,HYDRO,2018,winter,hr20,14.731780289563202
4148,A.sqlite,solve,HYDRO,2018,winter,hr21,14.731780289563202
4149,A.sqlite,solve,HYDRO,2018,winter,hr22,14.731780289563202
4150,A.sqlite,solve,HYDRO,2018,winter,hr23,14.731780289563202
4151,A.sqlite,solve,HYDRO,2018,winter,hr24,14.728951678449828
4152,A.sqlite,solve,HYDRO,2018,winter2,hr01,3.682945002946356
4153,A.sqlite,solve,HYDRO,2018,winter2,hr02,3.682945002946356
4154,A.sqlite,solve,HYDRO,2018,winter2,hr03,3.682945002946356
4155,A.sqlite,solve,HYDRO,2018,winter2,hr04,3.682945002946356
4156,A.sqlite,solve,HYDRO,2018,winter2,hr05,3.682945002946356
4157,A.sqlite,solve,HYDRO,2018,winter2,hr06,3.682945002946356
4158,A.sqlite,solve,HYDRO,2018,winter2,hr07,3.682945002946356
4159,A.sqlite,solve,HYDRO,2018,winter2,hr08,3.682945002946356
4160,A.sqlite,solve,HYDRO,2018,winter2,hr09,3.682945002946356
4161,A.sqlite,solve,HYDRO,2018,winter2,hr10,3.682945002946356
4162,A.sqlite,solve,HYDRO,2018,winter2,hr11,3.682945002946356
4163,A.sqlite,solve,HYDRO,2018,winter2,hr12,3.682945002946356
4164,A.sqlite,solve,HYDRO,2018,winter2,hr13,3.682945002946356
4165,A.sqlite,solve,HYDRO,2018,winter2,hr14,3.682945002946356
4166,A.sqlite,solve,HYDRO,2018,winter2,hr15,3.682945002946356
4167,A.sqlite,solve,HYDRO,2018,winter2,hr16,3.682945002946356
4168,A.sqlite,solve,HYDRO,2018,winter2,hr17,3.682945002946356
4169,A.sqlite,solve,HYDRO,2018,winter2,hr18,3.682945002946356
4170,A.sqlite,solve,HYDRO,2018,winter2,hr19,3.682945002946356
4171,A.sqlite,solve,HYDRO,2018,winter2,hr20,3.682945002946356
4172,A.sqlite,solve,HYDRO,2018,winter2,hr21,3.682945002946356
4173,A.sqlite,solve,HYDRO,2018,winter2,hr22,3.682945002946356
4174,A.sqlite,solve,HYDRO,2018,winter2,hr23,3.682945002946356
4175,A.sqlite,solve,HYDRO,2018,winter2,hr24,3.6822380585013463
4176,A.sqlite,solve,HYDRO,2025,spring,hr01,18.41472529250956
4177,A.sqlite,solve,HYDRO,2025,spring,hr02,18.41472529250956
4178,A.sqlite,solve,HYDRO,2025,spring,hr03,18.41472529250956
4179,A.sqlite,solve,HYDRO,2025,spring,hr04,18.41472529250956
4180,A.sqlite,solve,HYDRO,2025,spring,hr05,18.41472529250956
4181,A.sqlite,solve,HYDRO,2025,spring,hr06,18.41472529250956
4182,A.sqlite,solve,HYDRO,2025,spring,hr07,18.41472529250956
4183,A.sqlite,solve,HYDRO,2025,spring,hr08,18.41472529250956
4184,A.sqlite,solve,HYDRO,2025,spring,hr09,18.41472529250956
4185,A.sqlite,solve,HYDRO,2025,spring,hr10,18.41472529250956
4186,A.sqlite,solve,HYDRO,2025,spring,hr11,18.41472529250956
4187,A.sqlite,solve,HYDRO,2025,spring,hr12,18.41472529250956
4188,A.sqlite,solve,HYDRO,2025,spring,hr13,18.41472529250956
4189,A.sqlite,solve,HYDRO,2025,spring,hr14,18.41472529250956
4190,A.sqlite,solve,HYDRO,2025,spring,hr15,18.41472529250956
4191,A.sqlite,solve,HYDRO,2025,spring,hr16,18.41472529250956
4192,A.sqlite,solve,HYDRO,2025,spring,hr17,18.41472529250956
4193,A.sqlite,solve,HYDRO,2025,spring,hr18,18.41472529250956
4194,A.sqlite,solve,HYDRO,2025,spring,hr19,18.41472529250956
4195,A.sqlite,solve,HYDRO,2025,spring,hr20,18.41472529250956
4196,A.sqlite,solve,HYDRO,2025,spring,hr21,18.41472529250956
4197,A.sqlite,solve,HYDRO,2025,spring,hr22,18.41472529250956
4198,A.sqlite,solve,HYDRO,2025,spring,hr23,18.41472529250956
4199,A.sqlite,solve,HYDRO,2025,spring,hr24,18.411189736951172
4200,A.sqlite,solve,HYDRO,2025,summer,hr01,14.731780289563202
4201,A.sqlite,solve,HYDRO,2025,summer,hr02,14.731780289563202
4202,A.sqlite,solve,HYDRO,2025,summer,hr03,14.731780289563202
4203,A.sqlite,solve,HYDRO,2025,summer,hr04,14.731780289563202
4204,A.sqlite,solve,HYDRO,2025,summer,hr05,14.731780289563202
4205,A.sqlite,solve,HYDRO,2025,summer,hr06,14.731780289563202
4206,A.sqlite,solve,HYDRO,2025,summer,hr07,14.731780289563202
4207,A.sqlite,solve,HYDRO,2025,summer,hr08,14.731780289563202
4208,A.sqlite,solve,HYDRO,2025,summer,hr09,14.731780289563202
4209,A.sqlite,solve,HYDRO,2025,summer,hr10,14.731780289563202
4210,A.sqlite,solve,HYDRO,2025,summer,hr11,14.731780289563202
4211,A.sqlite,solve,HYDRO,2025,summer,hr12,14.731780289563202
4212,A.sqlite,solve,HYDRO,2025,summer,hr13,14.731780289563202
4213,A.sqlite,solve,HYDRO,2025,summer,hr14,14.731780289563202
4214,A.sqlite,solve,HYDRO,2025,summer,hr15,14.731780289563202
4215,A.sqlite,solve,HYDRO,2025,summer,hr16,14.731780289563202
4216,A.sqlite,solve,HYDRO,2025,summer,hr17,14.731780289563202
4217,A.sqlite,solve,HYDRO,2025,summer,hr18,14.731780289563202
4218,A.sqlite,solve,HYDRO,2025,summer,hr19,14.731780289563202
4219,A.sqlite,solve,HYDRO,2025,summer,hr20,14.731780289563202
4220,A.sqlite,solve,HYDRO,2025,summer,hr21,14.731780289563202
4221,A.sqlite,solve,HYDRO,2025,summer,hr22,14.731780289563202
4222,A.sqlite,solve,HYDRO,2025,summer,hr23,14.731780289563202
4223,A.sqlite,solve,HYDRO,2025,summer,hr24,14.728951678449828
4224,A.sqlite,solve,HYDRO,2025,summer2,hr01,3.682945002946356
4225,A.sqlite,solve,HYDRO,2025,summer2,hr02,3.682945002946356
4226,A.sqlite,solve,HYDRO,2025,summer2,hr03,3.682945002946356
4227,A.sqlite,solve,HYDRO,2025,summer2,hr04,3.682945002946356
4228,A.sqlite,solve,HYDRO,2025,summer2,hr05,3.682945002946356
4229,A.sqlite,solve,HYDRO,2025,summer2,hr06,3.682945002946356
4230,A.sqlite,solve,HYDRO,2025,summer2,hr07,3.682945002946356
4231,A.sqlite,solve,HYDRO,2025,summer2,hr08,3.682945002946356
4232,A.sqlite,solve,HYDRO,2025,summer2,hr09,3.682945002946356
4233,A.sqlite,solve,HYDRO,2025,summer2,hr10,3.682945002946356
4234,A.sqlite,solve,HYDRO,2025,summer2,hr11,3.682945002946356
4235,A.sqlite,solve,HYDRO,2025,summer2,hr12,3.682945002946356
4236,A.sqlite,solve,HYDRO,2025,summer2,hr13,3.682945002946356
4237,A.sqlite,solve,HYDRO,2025,summer2,hr14,3.682945002946356
4238,A.sqlite,solve,HYDRO,2025,summer2,hr15,3.682945002946356
4239,A.sqlite,solve,HYDRO,2025,summer2,hr16,3.682945002946356
4240,A.sqlite,solve,HYDRO,2025,summer2,hr17,3.682945002946356
4241,A.sqlite,solve,HYDRO,2025,summer2,hr18,3.682945002946356
4242,A.sqlite,solve,HYDRO,2025,summer2,hr19,3.682945002946356
4243,A.sqlite,solve,HYDRO,2025,summer2,hr20,3.682945002946356
4244,A.sqlite,solve,HYDRO,2025,summer2,hr21,3.682945002946356
4245,A.sqlite,solve,HYDRO,2025,summer2,hr22,3.682945002946356
4246,A.sqlite,solve,HYDRO,2025,summer2,hr23,3.682945002946356
4247,A.sqlite,solve,HYDRO,2025,summer2,hr24,3.6822380585013463
4248,A.sqlite,solve,HYDRO,2025,fall,hr01,18.41472529250956
4249,A.sqlite,solve,HYDRO,2025,fall,hr02,18.41472529250956
4250,A.sqlite,solve,HYDRO,2025,fall,hr03,18.41472529250956
4251,A.sqlite,solve,HYDRO,2025,fall,hr04,18.41472529250956
4252,A.sqlite,solve,HYDRO,2025,fall,hr05,18.41472529250956
4253,A.sqlite,solve,HYDRO,2025,fall,hr06,18.41472529250956
4254,A.sqlite,solve,HYDRO,2025,fall,hr07,18.41472529250956
4255,A.sqlite,solve,HYDRO,2025,fall,hr08,18.41472529250956
4256,A.sqlite,solve,HYDRO,2025,fall,hr09,18.41472529250956
4257,A.sqlite,solve,HYDRO,2025,fall,hr10,18.41472529250956
4258,A.sqlite,solve,HYDRO,2025,fall,hr11,18.41472529250956
4259,A.sqlite,solve,HYDRO,2025,fall,hr12,18.41472529250956
4260,A.sqlite,solve,HYDRO,2025,fall,hr13,18.41472529250956
4261,A.sqlite,solve,HYDRO,2025,fall,hr14,18.41472529250956
4262,A.sqlite,solve,HYDRO,2025,fall,hr15,18.41472529250956
4263,A.sqlite,solve,HYDRO,2025,fall,hr16,18.41472529250956
4264,A.sqlite,solve,HYDRO,2025,fall,hr17,18.41472529250956
4265,A.sqlite,solve,HYDRO,2025,fall,hr18,18.41472529250956
4266,A.sqlite,solve,HYDRO,2025,fall,hr19,18.41472529250956
4267,A.sqlite,solve,HYDRO,2025,fall,hr20,18.41472529250956
4268,A.sqlite,solve,HYDRO,2025,fall,hr21,18.41472529250956
4269,A.sqlite,solve,HYDRO,2025,fall,hr22,18.41472529250956
4270,A.sqlite,solve,HYDRO,2025,fall,hr23,18.41472529250956
4271,A.sqlite,solve,HYDRO,2025,fall,hr24,18.411189736951172
4272,A.sqlite,solve,HYDRO,2025,winter,hr01,14.731780289563202
4273,A.sqlite,solve,HYDRO,2025,winter,hr02,14.731780289563202
4274,A.sqlite,solve,HYDRO,2025,winter,hr03,14.731780289563202
4275,A.sqlite,solve,HYDRO,2025,winter,hr04,14.731780289563202
4276,A.sqlite,solve,HYDRO,2025,winter,hr05,14.731780289563202
4277,A.sqlite,solve,HYDRO,2025,winter,hr06,14.731780289563202
4278,A.sqlite,solve,HYDRO,2025,winter,hr07,14.731780289563202
4279,A.sqlite,solve,HYDRO,2025,winter,hr08,14.731780289563202
4280,A.sqlite,solve,HYDRO,2025,winter,hr09,14.731780289563202
4281,A.sqlite,solve,HYDRO,2025,winter,hr10,14.731780289563202
4282,A.sqlite,solve,HYDRO,2025,winter,hr11,14.731780289563202
4283,A.sqlite,solve,HYDRO,2025,winter,hr12,14.731780289563202
4284,A.sqlite,solve,HYDRO,2025,winter,hr13,14.731780289563202
4285,A.sqlite,solve,HYDRO,2025,winter,hr14,14.731780289563202
4286,A.sqlite,solve,HYDRO,2025,winter,hr15,14.731780289563202
4287,A.sqlite,solve,HYDRO,2025,winter,hr16,14.731780289563202
4288,A.sqlite,solve,HYDRO,2025,winter,hr17,14.731780289563202
4289,A.sqlite,solve,HYDRO,2025,winter,hr18,14.731780289563202
4290,A.sqlite,solve,HYDRO,2025,winter,hr19,14.731780289563202
4291,A.sqlite,solve,HYDRO,2025,winter,hr20,14.731780289563202
4292,A.sqlite,solve,HYDRO,2025,winter,hr21,14.731780289563202
4293,A.sqlite,solve,HYDRO,2025,winter,hr22,14.731780289563202
4294,A.sqlite,solve,HYDRO,2025,winter,hr23,14.731780289563202
4295,A.sqlite,solve,HYDRO,2025,winter,hr24,14.728951678449828
4296,A.sqlite,solve,HYDRO,2025,winter2,hr01,3.682945002946356
4297,A.sqlite,solve,HYDRO,2025,winter2,hr02,3.682945002946356
4298,A.sqlite,solve,HYDRO,2025,winter2,hr03,3.682945002946356
4299,A.sqlite,solve,HYDRO,2025,winter2,hr04,3.682945002946356
4300,A.sqlite,solve,HYDRO,2025,winter2,hr05,3.682945002946356
4301,A.sqlite,solve,HYDRO,2025,winter2,hr06,3.682945002946356
4302,A.sqlite,solve,HYDRO,2025,winter2,hr07,3.682945002946356
4303,A.sqlite,solve,HYDRO,2025,winter2,hr08,3.682945002946356
4304,A.sqlite,solve,HYDRO,2025,winter2,hr09,3.682945002946356
4305,A.sqlite,solve,HYDRO,2025,winter2,hr10,3.682945002946356
4306,A.sqlite,solve,HYDRO,2025,winter2,hr11,3.682945002946356
4307,A.sqlite,solve,HYDRO,2025,winter2,hr12,3.682945002946356
4308,A.sqlite,solve,HYDRO,2025,winter2,hr13,3.682945002946356
4309,A.sqlite,solve,HYDRO,2025,winter2,hr14,3.682945002946356
4310,A.sqlite,solve,HYDRO,2025,winter2,hr15,3.682945002946356
4311,A.sqlite,solve,HYDRO,2025,winter2,hr16,3.682945002946356
4312,A.sqlite,solve,HYDRO,2025,winter2,hr17,3.682945002946356
4313,A.sqlite,solve,HYDRO,2025,winter2,hr18,3.682945002946356
4314,A.sqlite,solve,HYDRO,2025,winter2,hr19,3.682945002946356
4315,A.sqlite,solve,HYDRO,2025,winter2,hr20,3.682945002946356
4316,A.sqlite,solve,HYDRO,2025,winter2,hr21,3.682945002946356
4317,A.sqlite,solve,HYDRO,2025,winter2,hr22,3.682945002946356
4318,A.sqlite,solve,HYDRO,2025,winter2,hr23,3.682945002946356
4319,A.sqlite,solve,HYDRO,2025,winter2,hr24,3.6822380585013463
4320,A.sqlite,solve,HYDRO,2030,spring,hr01,18.41472529250956
4321,A.sqlite,solve,HYDRO,2030,spring,hr02,18.41472529250956
4322,A.sqlite,solve,HYDRO,2030,spring,hr03,18.41472529250956
4323,A.sqlite,solve,HYDRO,2030,spring,hr04,18.41472529250956
4324,A.sqlite,solve,HYDRO,2030,spring,hr05,18.41472529250956
4325,A.sqlite,solve,HYDRO,2030,spring,hr06,18.41472529250956
4326,A.sqlite,solve,HYDRO,2030,spring,hr07,18.41472529250956
4327,A.sqlite,solve,HYDRO,2030,spring,hr08,18.41472529250956
4328,A.sqlite,solve,HYDRO,2030,spring,hr09,18.41472529250956
4329,A.sqlite,solve,HYDRO,2030,spring,hr10,18.41472529250956
4330,A.sqlite,solve,HYDRO,2030,spring,hr11,18.41472529250956
4331,A.sqlite,solve,HYDRO,2030,spring,hr12,18.41472529250956
4332,A.sqlite,solve,HYDRO,2030,spring,hr13,18.41472529250956
4333,A.sqlite,solve,HYDRO,2030,spring,hr14,18.41472529250956
4334,A.sqlite,solve,HYDRO,2030,spring,hr15,18.41472529250956
4335,A.sqlite,solve,HYDRO,2030,spring,hr16,18.41472529250956
4336,A.sqlite,solve,HYDRO,2030,spring,hr17,18.41472529250956
4337,A.sqlite,solve,HYDRO,2030,spring,hr18,18.41472529250956
4338,A.sqlite,solve,HYDRO,2030,spring,hr19,18.41472529250956
4339,A.sqlite,solve,HYDRO,2030,spring,hr20,18.41472529250956
4340,A.sqlite,solve,HYDRO,2030,spring,hr21,18.41472529250956
4341,A.sqlite,solve,HYDRO,2030,spring,hr22,18.41472529250956
4342,A.sqlite,solve,HYDRO,2030,spring,hr23,18.41472529250956
4343,A.sqlite,solve,HYDRO,2030,spring,hr24,18.411189736951172
4344,A.sqlite,solve,HYDRO,2030,summer,hr01,14.731780289563202
4345,A.sqlite,solve,HYDRO,2030,summer,hr02,14.731780289563202
4346,A.sqlite,solve,HYDRO,2030,summer,hr03,14.731780289563202
4347,A.sqlite,solve,HYDRO,2030,summer,hr04,14.731780289563202
4348,A.sqlite,solve,HYDRO,2030,summer,hr05,14.731780289563202
4349,A.sqlite,solve,HYDRO,2030,summer,hr06,14.731780289563202
4350,A.sqlite,solve,HYDRO,2030,summer,hr07,14.731780289563202
4351,A.sqlite,solve,HYDRO,2030,summer,hr08,14.731780289563202
4352,A.sqlite,solve,HYDRO,2030,summer,hr09,14.731780289563202
4353,A.sqlite,solve,HYDRO,2030,summer,hr10,14.731780289563202
4354,A.sqlite,solve,HYDRO,2030,summer,hr11,14.731780289563202
4355,A.sqlite,solve,HYDRO,2030,summer,hr12,14.731780289563202
4356,A.sqlite,solve,HYDRO,2030,summer,hr13,14.731780289563202
4357,A.sqlite,solve,HYDRO,2030,summer,hr14,14.731780289563202
4358,A.sqlite,solve,HYDRO,2030,summer,hr15,14.731780289563202
4359,A.sqlite,solve,HYDRO,2030,summer,hr16,14.731780289563202
4360,A.sqlite,solve,HYDRO,2030,summer,hr17,14.731780289563202
4361,A.sqlite,solve,HYDRO,2030,summer,hr18,14.731780289563202
4362,A.sqlite,solve,HYDRO,2030,summer,hr19,14.731780289563202
4363,A.sqlite,solve,HYDRO,2030,summer,hr20,14.731780289563202
4364,A.sqlite,solve,HYDRO,2030,summer,hr21,14.731780289563202
4365,A.sqlite,solve,HYDRO,2030,summer,hr22,14.731780289563202
4366,A.sqlite,solve,HYDRO,2030,summer,hr23,14.731780289563202
4367,A.sqlite,solve,HYDRO,2030,summer,hr24,14.728951678449828
4368,A.sqlite,solve,HYDRO,2030,summer2,hr01,3.682945002946356
4369,A.sqlite,solve,HYDRO,2030,summer2,hr02,3.682945002946356
4370,A.sqlite,solve,HYDRO,2030,summer2,hr03,3.682945002946356
4371,A.sqlite,solve,HYDRO,2030,summer2,hr04,3.682945002946356
4372,A.sqlite,solve,HYDRO,2030,summer2,hr05,3.682945002946356
4373,A.sqlite,solve,HYDRO,2030,summer2,hr06,3.682945002946356
4374,A.sqlite,solve,HYDRO,2030,summer2,hr07,3.682945002946356
4375,A.sqlite,solve,HYDRO,2030,summer2,hr08,3.682945002946356
4376,A.sqlite,solve,HYDRO,2030,summer2,hr09,3.682945002946356
4377,A.sqlite,solve,HYDRO,2030,summer2,hr10,3.682945002946356
4378,A.sqlite,solve,HYDRO,2030,summer2,hr11,3.682945002946356
4379,A.sqlite,solve,HYDRO,2030,summer2,hr12,3.682945002946356
4380,A.sqlite,solve,HYDRO,2030,summer2,hr13,3.682945002946356
4381,A.sqlite,solve,HYDRO,2030,summer2,hr14,3.682945002946356
4382,A.sqlite,solve,HYDRO,2030,summer2,hr15,3.682945002946356
4383,A.sqlite,solve,HYDRO,2030,summer2,hr16,3.682945002946356
4384,A.sqlite,solve,HYDRO,2030,summer2,hr17,3.682945002946356
4385,A.sqlite,solve,HYDRO,2030,summer2,hr18,3.682945002946356
4386,A.sqlite,solve,HYDRO,2030,summer2,hr19,3.682945002946356
4387,A.sqlite,solve,HYDRO,2030,summer2,hr20,3.682945002946356
4388,A.sqlite,solve,HYDRO,2030,summer2,hr21,3.682945002946356
4389,A.sqlite,solve,HYDRO,2030,summer2,hr22,3.682945002946356
4390,A.sqlite,solve,HYDRO,2030,summer2,hr23,3.682945002946356
4391,A.sqlite,solve,HYDRO,2030,summer2,hr24,3.6822380585013463
4392,A.sqlite,solve,HYDRO,2030,fall,hr01,18.41472529250956
4393,A.sqlite,solve,HYDRO,2030,fall,hr02,18.41472529250956
4394,A.sqlite,solve,HYDRO,2030,fall,hr03,18.41472529250956
4395,A.sqlite,solve,HYDRO,2030,fall,hr04,18.41472529250956
4396,A.sqlite,solve,HYDRO,2030,fall,hr05,18.41472529250956
4397,A.sqlite,solve,HYDRO,2030,fall,hr06,18.41472529250956
4398,A.sqlite,solve,HYDRO,2030,fall,hr07,18.41472529250956
4399,A.sqlite,solve,HYDRO,2030,fall,hr08,18.41472529250956
4400,A.sqlite,solve,HYDRO,2030,fall,hr09,18.41472529250956
4401,A.sqlite,solve,HYDRO,2030,fall,hr10,18.41472529250956
4402,A.sqlite,solve,HYDRO,2030,fall,hr11,18.41472529250956
4403,A.sqlite,solve,HYDRO,2030,fall,hr12,18.41472529250956
4404,A.sqlite,solve,HYDRO,2030,fall,hr13,18.41472529250956
4405,A.sqlite,solve,HYDRO,2030,fall,hr14,18.41472529250956
4406,A.sqlite,solve,HYDRO,2030,fall,hr15,18.41472529250956
4407,A.sqlite,solve,HYDRO,2030,fall,hr16,18.41472529250956
4408,A.sqlite,solve,HYDRO,2030,fall,hr17,18.41472529250956
4409,A.sqlite,solve,HYDRO,2030,fall,hr18,18.41472529250956
4410,A.sqlite,solve,HYDRO,2030,fall,hr19,18.41472529250956
4411,A.sqlite,solve,HYDRO,2030,fall,hr20,18.41472529250956
4412,A.sqlite,solve,HYDRO,2030,fall,hr21,18.41472529250956
4413,A.sqlite,solve,HYDRO,2030,fall,hr22,18.41472529250956
4414,A.sqlite,solve,HYDRO,2030,fall,hr23,18.41472529250956
4415,A.sqlite,solve,HYDRO,2030,fall,hr24,18.411189736951172
4416,A.sqlite,solve,HYDRO,2030,winter,hr01,14.731780289563202
4417,A.sqlite,solve,HYDRO,2030,winter,hr02,14.731780289563202
4418,A.sqlite,solve,HYDRO,2030,winter,hr03,14.731780289563202
4419,A.sqlite,solve,HYDRO,2030,winter,hr04,14.731780289563202
4420,A.sqlite,solve,HYDRO,2030,winter,hr05,14.731780289563202
4421,A.sqlite,solve,HYDRO,2030,winter,hr06,14.731780289563202
4422,A.sqlite,solve,HYDRO,2030,winter,hr07,14.731780289563202
4423,A.sqlite,solve,HYDRO,2030,winter,hr08,14.731780289563202
4424,A.sqlite,solve,HYDRO,2030,winter,hr09,14.731780289563202
4425,A.sqlite,solve,HYDRO,2030,winter,hr10,14.731780289563202
4426,A.sqlite,solve,HYDRO,2030,winter,hr11,14.731780289563202
4427,A.sqlite,solve,HYDRO,2030,winter,hr12,14.731780289563202
4428,A.sqlite,solve,HYDRO,2030,winter,hr13,14.731780289563202
4429,A.sqlite,solve,HYDRO,2030,winter,hr14,14.731780289563202
4430,A.sqlite,solve,HYDRO,2030,winter,hr15,14.731780289563202
4431,A.sqlite,solve,HYDRO,2030,winter,hr16,14.731780289563202
4432,A.sqlite,solve,HYDRO,2030,winter,hr17,14.731780289563202
